dataset name,original size,type width,Dimension,decomposition,chunk no,standard huffman_compress compressed size (B),decomposed huffman_compress col-order (B),decomposed huffman_compress row-order (B),reordered huffman_compress col-order (B),reordered huffman_compress row-order (B),standard huffman_compress ratio,decomposed huffman_compress col-order ratio,decomposed huffman_compress row-order ratio,reordered huffman_compress col-order ratio,reordered huffman_compress row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
hst_wfc3_ir_f32,24015308,4,6003827,"( (0,1,), (2,), (3,), )",-1,16444329,14965455,14965455,16444329,16444329,1.4604006037582926,1.604716194729796,1.604716194729796,1.4604006037582926,1.4604006037582926,4.889876994383939,15.041785662586301,"(6.1252633873909055,5.982073298937283,1.3269079038166607,)","(48130,24065,24065,)","(2.131973489575899e-05,4.263946979151798e-05,2.1652855753505223e-06,)"
