dataset name,original size,type width,Dimension,decomposition,chunk no,standard huffman_compress compressed size (B),decomposed huffman_compress col-order (B),decomposed huffman_compress row-order (B),reordered huffman_compress col-order (B),reordered huffman_compress row-order (B),standard huffman ratio,decomposed huffman col-order ratio,decomposed huffman row-order ratio,reordered huffman col-order ratio,reordered huffman row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
turbulence_f32,67108860,4,16777215,"( (0,1,), (2,), (3,), )",-1,61481325,55152719,55152719,61481325,61481325,1.09153242874971,1.21678244004616,1.21678244004616,1.09153242874971,1.09153242874971,6.54568173394045,23.7324607560547,"(7.999993455455316,7.971160748720068,2.211579276131084,)","(3,9,90,)","(7.629394985997378e-06,1.5258789971994756e-05,8.940697249215677e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,1,), (2,), (3,), )",-1,143168832,126699841,126699841,143168832,143168832,1.1524123630484,1.30220788517012,1.30220788517012,1.1524123630484,1.1524123630484,6.08982452765772,24.9940436602287,"(7.133140549288577,7.111149909267116,2.9818671027866155,)","(1237576,618788,618788,)","(3.103227179285532e-06,6.206454358571064e-06,9.94002455864897e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,3,), (1,), (2,), )",-1,222676605,189279014,189279014,222676605,222676605,2.23184248744946,2.62564294634375,2.62564294634375,2.23184248744946,2.23184248744946,2.77825182362437,9.00313322899195,"(1.8884911511893265,2.280281367782436e-07,7.336024764090699,)","(119,124244776,59,)","(9.255922283155613e-08,1.609725614461846e-08,2.044351530366544e-06,)"
tpcds_web_f32,86354816,4,21588704,"( (0,1,2,), (3,), )",-1,73387311,66210985,66210985,73387311,73387311,1.17669955232452,1.30423699330255,1.30423699330255,1.17669955232452,1.17669955232452,6.10062400335439,17.3297101209746,"(7.127900687388179,3.018793951253024,)","(23,12,)","(3.952684391491649e-06,1.1580130053198191e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,1,2,), (3,), )",-1,156609381,141131949,141131949,156609381,156609381,1.07964717643575,1.19804818964131,1.19804818964131,1.07964717643575,1.07964717643575,6.65944987128527,23.1636153347968,"(7.9895721521785426,2.6690830286054634,)","(69,1023,)","(2.018733897886462e-06,7.333681738415663e-07,)"
phone_gyro_f64,334383160,8,41797895,"( (3,5,), (7,), (2,1,0,6,), (4,), )",-1,312885790,286929169,286929169,312885790,312885790,1.06870676357658,1.16538573322951,1.16538573322951,1.06870676357658,1.06870676357658,6.78296690752739,14.7690692016843,"(7.5695193812977575,1.0494046455668429,7.918550632028744,6.401089323941786,)","(10,6871,5,75,)","(3.062355173627763e-06,1.674725485577683e-07,1.5311775868138814e-06,6.124710347255526e-06,)"
wesad_chest_f64,272339192,8,34042399,"( (6,4,5,), (7,3,0,2,1,), )",-1,159273316,138318380,138318380,159273316,159273316,1.70988586688306,1.96892988480634,1.96892988480634,1.70988586688306,1.70988586688306,4.01657565249447,13.8586204962083,"(7.402021439378061,1.9853081803643178,)","(5,9,)","(2.506678020351425e-06,4.993772618668854e-07,)"
msg_bt_f64,266389424,8,33298678,"( (0,1,2,3,4,), (5,), (6,), (7,), )",-1,253653706,236799698,236799698,253653706,253653706,1.05020907520271,1.12495677253778,1.12495677253778,1.05020907520271,1.05020907520271,7.07214304438114,23.6666310347384,"(7.827040504128003,7.74829579272855,7.3142086273040405,2.3794374143765085,)","(6451,1291,1291,18560,)","(1.5375985797394118e-06,7.68799289869706e-06,7.68799289869706e-06,3.3034344486588926e-07,)"
tpch_order_f64,119999992,8,14999999,"( (0,1,2,3,), (6,), (5,4,), (7,), )",-1,101038898,82265277,82265277,101038898,101038898,1.18766133019384,1.4586955320165,1.4586955320165,1.18766133019384,1.18766133019384,5.39577057177768,23.4046511178065,"(5.0332604442751245,6.041557014632244,7.999321364770141,0.992923052948401,)","(20,5,4,28,)","(8.000000533333368e-07,1.0133334008888935e-05,8.53333390222226e-06,1.3333334222222282e-07,)"
astro_pt_f64,671088632,8,83886079,"( (0,1,2,3,4,5,), (6,), (7,), )",-1,645975344,595184084,595184084,645975344,645975344,1.03887654263163,1.1275312126794,1.1275312126794,1.03887654263163,1.03887654263163,7.06488412974936,26.3219214734956,"(7.999993643281495,7.076691987091616,1.4424191912143047,)","(4,317,458,)","(5.086263081466314e-07,3.0517578488797887e-06,9.53674327774934e-08,)"
hst_wfc3_ir_f32,24015308,4,6003827,"( (0,1,), (2,), (3,), )",-1,16444329,14965455,14965455,16444329,16444329,1.46040060375829,1.6047161947298,1.6047161947298,1.46040060375829,1.46040060375829,4.88987699438394,15.0417856625863,"(6.1252633873909055,5.982073298937283,1.3269079038166607,)","(48130,24065,24065,)","(2.131973489575899e-05,4.263946979151798e-05,2.1652855753505223e-06,)"
wave_f32,536870908,4,134217727,"( (0,1,), (2,), (3,), )",-1,510226543,466007041,466007041,510226543,510226543,1.0522206564232,1.15206608648645,1.15206608648645,1.0522206564232,1.0522206564232,6.93082826707978,25.2666727444098,"(7.99999719826996,7.977070282103345,3.746248389675856,)","(5,142,314,)","(9.536743235116774e-07,1.9073486470233547e-06,2.831220647925292e-07,)"
tpcds_catalog_f32,172803476,4,43200869,"( (0,1,2,), (3,), )",-1,146828062,132477387,132477387,146828062,146828062,1.17691041920856,1.30439979164142,1.30439979164142,1.17691041920856,1.17691041920856,6.10046963929803,17.4073467628484,"(7.119602856803012,3.0430699867830926,)","(23,12,)","(1.9752689079780625e-06,5.78692062884198e-07,)"
tpcxbb_web_f64,986782672,8,123347834,"( (3,1,2,), (0,), (4,), (6,), (5,), (7,), )",-1,758387640,620308885,620308885,758387640,758387640,1.30115869504413,1.59079241948953,1.59079241948953,1.30115869504413,1.30115869504413,4.92849623935845,17.6416603269237,"(4.552180746174869,4.552179115718155,5.417655700674019,7.386403872541214,7.770544293156859,0.644644694252772,)","(57,19,16,7,12,74,)","(6.755962438167608e-08,2.0267887314502824e-07,2.075431661005089e-06,2.075431661005089e-06,2.075431661005089e-06,4.053577462900565e-08,)"
