dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed bz2 compressed size (B),decomposed row-ordered bz2 compressed size (B),reordered bz2 compressed size (B),reordered row-based bz2 compressed size (B),standard bz2 compressed size (B),standard bz2 compression ratio,decomposed bz2 compression ratio,decomposed row-ordered bz2 compression ratio,reordered bz2 compression ratio,reordered row-based bz2 compression ratio,WE,entropy word,entropy list,max rep,unique ratio
hdr_palermo_f32,843454588,4,210863647,"( (0,2,1,3,), )",-1,144666878,146888809,144666878,146888809,144531710,5.835775332624238,5.830322736348814,5.742129667618178,5.830322736348814,5.742129667618178,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(77,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,), (2,0,3,), )",-1,143334306,146883783,143339709,146888809,144531710,5.835775332624238,5.8845269603496035,5.742326149102519,5.884305150919484,5.742129667618178,3.573995273775465,9.339189132243394,"(-0.0,4.76532703170062,)","(210863647,57,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (2,1,3,), )",-1,143334306,146883783,143339709,146888809,144531710,5.835775332624238,5.8845269603496035,5.742326149102519,5.884305150919484,5.742129667618178,3.573995273775465,9.339189132243394,"(-0.0,4.76532703170062,)","(210863647,57,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,3,), (0,1,), )",-1,142112608,146889799,142112612,146889793,144531710,5.835775332624238,5.935114412930906,5.742090967120188,5.935114245877066,5.7420912016670895,2.9040514865355673,9.339189132243394,"(5.808102973071135,-0.0,)","(38,421727294,)","(5.785729391278147e-07,2.3712005701959617e-09,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,0,3,1,), )",-1,144667011,146883742,144667011,146883742,144531710,5.835775332624238,5.830317376226153,5.742327751971351,5.830317376226153,5.742327751971351,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(77,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,2,), (0,3,), )",-1,148855476,146888161,148854943,146888809,144531710,5.835775332624238,5.666265095951189,5.742154999135703,5.66628538496031,5.742129667618178,3.4171299413695997,9.339189132243394,"(4.839640865582987,1.9946190171562126,)","(41,39,)","(5.785729391278147e-07,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,), (2,), (3,0,), )",-1,148009402,146885170,148013169,146894534,144531710,5.835775332624238,5.698655467846563,5.74227192574989,5.698510434568156,5.74190587649776,2.9359018810845523,9.339189132243394,"(-0.0,7.754369490025784,1.9946190171562126,)","(210863647,31,39,)","(4.742401140391923e-09,1.1571458782556293e-06,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (3,2,1,), )",-1,140327007,146899602,140327204,146897381,144531710,5.835775332624238,6.010636199202909,5.741707782162678,6.010627761100406,5.741794593329067,3.5739952737754646,9.339189132243394,"(-0.0,4.765327031700619,)","(210863647,59,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,2,), (1,3,), )",-1,148855476,146888161,148854943,146888809,144531710,5.835775332624238,5.666265095951189,5.742154999135703,5.66628538496031,5.742129667618178,3.4171299413695997,9.339189132243394,"(4.839640865582987,1.9946190171562126,)","(41,39,)","(5.785729391278147e-07,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,1,3,2,), )",-1,141364623,146891487,141364623,146891487,144531710,5.835775332624238,5.966518143651824,5.74202498201955,5.966518143651824,5.74202498201955,3.882997527622188,9.339189132243394,"(3.882997527622188,)","(79,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (1,), (2,3,), )",-1,142112627,146889818,142117811,146893037,144531710,5.835775332624238,5.9351136194252465,5.74209022438846,5.934897125596735,5.741964392771047,2.9040514865355673,9.339189132243394,"(-0.0,-0.0,5.808102973071135,)","(210863647,210863647,38,)","(4.742401140391923e-09,4.742401140391923e-09,5.785729391278147e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,3,1,0,), )",-1,144531667,146889793,144531667,146889793,144531710,5.835775332624238,5.835777068841253,5.7420912016670895,5.835777068841253,5.7420912016670895,3.882997527622188,9.339189132243394,"(3.882997527622188,)","(78,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (2,3,1,), )",-1,143343993,146889844,143348813,146894534,144531710,5.835775332624238,5.884129291696235,5.7420892080190375,5.883931442111069,5.74190587649776,3.5739952737754646,9.339189132243394,"(-0.0,4.765327031700619,)","(210863647,58,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
