dataset name,original size,type width,Dimension,decomposition,chunk no,standard bz2 compressed size (B),decomposed bz2 col-order (B),decomposed bz2 row-order (B),reordered bz2 col-order (B),reordered bz2 row-order (B),standard bz2 ratio,decomposed bz2 col-order ratio,decomposed bz2 row-order ratio,reordered bz2 col-order ratio,reordered bz2 row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
tpcxbb_web_f64,986782672,8,123347834,"( (3,1,2,), (0,), (4,), (6,), (5,), (7,), )",-1,318514177,459477246,601577816,459563620,601663647,3.098080849318051,2.1476203241629075,1.6403242369562379,2.147216683513808,1.6400902346689394,4.928496239358453,17.641660326923695,"(4.552180746174869,4.552179115718155,5.417655700674019,7.386403872541214,7.770544293156859,0.644644694252772,)","(57,19,16,7,12,74,)","(6.755962438167608e-08,2.0267887314502824e-07,2.075431661005089e-06,2.075431661005089e-06,2.075431661005089e-06,4.053577462900565e-08,)"
