dataset name,original size,type width,Dimension,decomposition,chunk no,standard bz2 compressed size (B),decomposed bz2 col-order (B),decomposed bz2 row-order (B),reordered bz2 col-order (B),reordered bz2 row-order (B),standard bz2 ratio,decomposed bz2 col-order ratio,decomposed bz2 row-order ratio,reordered bz2 col-order ratio,reordered bz2 row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
spitzer_irac_f32,164989532,4,41247383,"( (0,1,), (2,), (3,), )",-1,126933147,112611607,112629177,112611816,112630018,1.2998143975741814,1.465120127448319,1.4648915706806593,1.4651174082833367,1.4648806324438304,6.089824527657722,24.994043660228744,"(7.133140549288577,7.111149909267116,2.9818671027866155,)","(1237576,618788,618788,)","(3.103227179285532e-06,6.206454358571064e-06,9.94002455864897e-07,)"
