dataset name,original size,type width,Dimension,decomposition,chunk no,standard bz2 compressed size (B),decomposed bz2 col-order (B),decomposed bz2 row-order (B),reordered bz2 col-order (B),reordered bz2 row-order (B),standard bz2 ratio,decomposed bz2 col-order ratio,decomposed bz2 row-order ratio,reordered bz2 col-order ratio,reordered bz2 row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
nyc_taxi2015_f64,713943208,8,89242901,"( (6,3,5,), (4,), (2,1,0,7,), )",-1,145764750,180851929,231324839,180875203,231355483,4.897913988121271,3.947667088472139,3.086323159615384,3.947159124957554,3.085914363222591,4.324239815248457,13.17162510588812,"(5.481604227553649,6.636237867126102,2.878216993050152,)","(36,16,51,)","(9.561918357330555e-07,2.8685755071991664e-06,1.372658201687101e-07,)"
