dataset name,original size,type width,Dimension,decomposition,chunk no,standard bz2 compressed size (B),decomposed bz2 col-order (B),decomposed bz2 row-order (B),reordered bz2 col-order (B),reordered bz2 row-order (B),standard bz2 ratio,decomposed bz2 col-order ratio,decomposed bz2 row-order ratio,reordered bz2 col-order ratio,reordered bz2 row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
hdr_night_f32,496979108,4,124244777,"( (0,3,), (1,), (2,), )",-1,121884180,130162343,129177630,130167185,129180747,4.07747016881108,3.81814814135606,3.8472536460066653,3.8180061126773235,3.8471608156902826,2.7782518236243723,9.003133228991947,"(1.8884911511893265,2.280281367782436e-07,7.336024764090699,)","(119,124244776,59,)","(9.255922283155613e-08,1.609725614461846e-08,2.044351530366544e-06,)"
