dataset name,original size,type width,Dimension,decomposition,chunk no,standard snappy compressed size (B),decomposed snappy col-order (B),decomposed snappy row-order (B),reordered snappy col-order (B),reordered snappy row-order (B),standard snappy ratio,decomposed snappy col-order ratio,decomposed snappy row-order ratio,reordered snappy col-order ratio,reordered snappy row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
tpch_order_f64,119999992,8,14999999,"( (0,1,2,3,), (6,), (5,4,), (7,), )",-1,88474966,79893174,111086033,79893319,111086182,1.356315774114002,1.5020055655818605,1.0802437422533577,1.502002839561591,1.0802422933214142,5.395770571777678,23.404651117806495,"(5.0332604442751245,6.041557014632244,7.999321364770141,0.992923052948401,)","(20,5,4,28,)","(8.000000533333368e-07,1.0133334008888935e-05,8.53333390222226e-06,1.3333334222222282e-07,)"
