dataset name,original size,type width,Dimension,decomposition,chunk no,standard fastlz compressed size (B),decomposed fastlz col-order (B),decomposed fastlz row-order (B),reordered fastlz col-order (B),reordered fastlz row-order (B),standard fastlz ratio,decomposed fastlz col-order ratio,decomposed fastlz row-order ratio,reordered fastlz col-order ratio,reordered fastlz row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
tpch_order_f64,119999992,8,14999999,"( (0,1,2,3,), (6,), (5,4,), (7,), )",-1,87187952,74566327,112482078,74566765,112482395,1.376336859019237,1.6093053906222308,1.0668365497301713,1.6092959376741098,1.0668335431513527,5.395770571777678,23.404651117806495,"(5.0332604442751245,6.041557014632244,7.999321364770141,0.992923052948401,)","(20,5,4,28,)","(8.000000533333368e-07,1.0133334008888935e-05,8.53333390222226e-06,1.3333334222222282e-07,)"
