dataset name,original size,type width,Dimension,decomposition,chunk no,standard fastlz compressed size (B),decomposed fastlz col-order (B),decomposed fastlz row-order (B),reordered fastlz col-order (B),reordered fastlz row-order (B),standard fastlz ratio,decomposed fastlz col-order ratio,decomposed fastlz row-order ratio,reordered fastlz col-order ratio,reordered fastlz row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
nyc_taxi2015_f64,713943208,8,89242901,"( (6,3,5,), (4,), (2,1,0,7,), )",-1,378320168,403796980,450894681,403787050,450894050,1.8871402277448766,1.7680746596965633,1.583392393134041,1.768118140490142,1.5833946089996087,4.324239815248457,13.17162510588812,"(5.481604227553649,6.636237867126102,2.878216993050152,)","(36,16,51,)","(9.561918357330555e-07,2.8685755071991664e-06,1.372658201687101e-07,)"
