dataset name,original size,type width,Dimension,decomposition,chunk no,standard fastlz compressed size (B),decomposed fastlz col-order (B),decomposed fastlz row-order (B),reordered fastlz col-order (B),reordered fastlz row-order (B),standard fastlz ratio,decomposed fastlz col-order ratio,decomposed fastlz row-order ratio,reordered fastlz col-order ratio,reordered fastlz row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
num_brain_f64,141839992,8,17729999,"( (2,1,3,4,0,5,), (6,), (7,), )",-1,141848671,116707230,116707230,116704362,116704362,0.9999388150770901,1.2153488005841626,1.2153488005841626,1.215378667679962,1.215378667679962,6.842672078654806,23.97113850512074,"(7.999992807990483,6.736902658160885,0.004517123134661802,)","(6,131,2251777,)","(2.406467516815239e-06,1.426960035361536e-05,2.2560632970142864e-07,)"
