dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed zstd compressed size (B),decomposed row-ordered zstd compressed size (B),reordered zstd compressed size (B),reordered row-based zstd compressed size (B),standard zstd compressed size (B),standard zstd compression ratio,decomposed zstd compression ratio,decomposed row-ordered zstd compression ratio,reordered zstd compression ratio,reordered row-based zstd compression ratio,WE,entropy word,entropy list,max rep
hdr_night_f32,496979108,4,124244777,"( (0,3,), (2,1,), )",-1,163562984,136296135,163561121,136293546,174896113,2.84156748526481,3.03845708757673,3.64631842274911,3.03849169632434,3.64638768735242,3.1519285089353,9.00313322899195,"(1.8884911511893265,4.415365866681278,)","(119,119,)"
hdr_night_f32,496979108,4,124244777,"( (3,0,2,1,), )",-1,179932803,136298589,179932803,136298589,174896113,2.84156748526481,2.76202615484182,3.64625277228659,2.76202615484182,3.64625277228659,3.56737541629414,9.00313322899195,"(3.567375416294137,)","(237,)"
hdr_night_f32,496979108,4,124244777,"( (1,0,2,3,), )",-1,174896113,136295692,174896113,136295692,174896113,2.84156748526481,2.84156748526481,3.64633027432738,2.84156748526481,3.64633027432738,3.56737541629414,9.00313322899195,"(3.567375416294137,)","(238,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,2,), (3,), )",-1,166015550,136298559,166017248,136295692,174896113,2.84156748526481,2.99356962645969,3.6462535748452,2.99353900866975,3.64633027432738,2.93488488663807,9.00313322899195,"(3.161035507859909,2.25643302297257,)","(179,1105,)"
hdr_night_f32,496979108,4,124244777,"( (0,3,2,1,), )",-1,179652628,136293546,179652628,136293546,174896113,2.84156748526481,2.76633363804731,3.64638768735242,2.76633363804731,3.64638768735242,3.56737541629414,9.00313322899195,"(3.567375416294137,)","(238,)"
hdr_night_f32,496979108,4,124244777,"( (0,2,1,3,), )",-1,178539605,136296107,178539605,136296107,174896113,2.84156748526481,2.78357907199358,3.64631917183078,2.78357907199358,3.64631917183078,3.56737541629414,9.00313322899195,"(3.567375416294137,)","(237,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (2,0,3,), )",-1,166648910,136297782,166649456,136296105,174896113,2.84156748526481,2.98219237077518,3.64627436123649,2.98218260010402,3.64631922533663,3.30395723199831,9.00313322899195,"(2.280281367782436e-07,4.405276233321698,)","(124244776,177,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (2,1,3,), )",-1,166648910,136297784,166649456,136296107,174896113,2.84156748526481,2.98219237077518,3.64627430773196,2.98218260010402,3.64631917183078,3.3039572302872,9.00313322899195,"(2.280281367782436e-07,4.405276231040225,)","(124244776,177,)"
hdr_night_f32,496979108,4,124244777,"( (2,3,), (0,1,), )",-1,154278167,136303422,154278160,136303344,174896113,2.84156748526481,3.22131846432943,3.64612348470605,3.221318610489,3.64612557121122,2.81360683753213,9.00313322899195,"(5.627213438987496,2.3607676485055284e-07,)","(118,248489552,)"
hdr_night_f32,496979108,4,124244777,"( (2,0,3,1,), )",-1,178611507,136297867,178611507,136297867,174896113,2.84156748526481,2.78245851203752,3.64627208729539,2.78245851203752,3.64627208729539,3.56737541629414,9.00313322899195,"(3.567375416294137,)","(237,)"
hdr_night_f32,496979108,4,124244777,"( (1,2,), (0,3,), )",-1,163563872,136291565,163565924,136296105,174896113,2.84156748526481,3.03844059157514,3.64644068765371,3.03840247312148,3.64631922533663,3.1519285089353,9.00313322899195,"(4.415365866681278,1.8884911511893265,)","(119,119,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (2,), (3,0,), )",-1,142401576,136302035,142396448,136294666,174896113,2.84156748526481,3.48998320074772,3.64616058740429,3.49010888249123,3.64635772319953,2.77825182362437,9.00313322899195,"(2.280281367782436e-07,7.336024764090699,1.8884911511893265,)","(124244776,59,119,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (3,2,1,), )",-1,168558840,136298192,168556872,136293546,174896113,2.84156748526481,2.9484013297671,3.6462633928409,2.94843575407593,3.64638768735242,3.3039572302872,9.00313322899195,"(2.280281367782436e-07,4.405276231040225,)","(124244776,178,)"
hdr_night_f32,496979108,4,124244777,"( (0,2,), (1,3,), )",-1,163563872,136291567,163565925,136296107,174896113,2.84156748526481,3.03844059157514,3.6464406341443,3.03840245454547,3.64631917183078,3.15192853731504,9.00313322899195,"(4.415365870141933,1.8884912044881519,)","(119,119,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,3,2,), )",-1,179668986,136289145,179668986,136289145,174896113,2.84156748526481,2.76608177662894,3.64650543519075,2.76608177662894,3.64650543519075,3.56737541629414,9.00313322899195,"(3.567375416294137,)","(238,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (1,), (2,3,), )",-1,154278194,136303437,154274397,136295692,174896113,2.84156748526481,3.22131790057122,3.64612308345533,3.22139718361693,3.64633027432738,2.81360683350782,9.00313322899195,"(2.280281367782436e-07,2.280281367782436e-07,5.627213438987496,)","(124244776,124244776,118,)"
hdr_night_f32,496979108,4,124244777,"( (2,3,1,0,), )",-1,174900279,136303344,174900279,136303344,174896113,2.84156748526481,2.8414998011524,3.64612557121122,2.8414998011524,3.64612557121122,3.56737541629414,9.00313322899195,"(3.5673754162941376,)","(238,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (2,3,1,), )",-1,166171250,136303358,166172026,136294666,174896113,2.84156748526481,2.99076469605904,3.64612519671012,2.99075072960836,3.64635772319953,3.3039572302872,9.00313322899195,"(2.280281367782436e-07,4.405276231040225,)","(124244776,178,)"
