dataset name,original size,type width,Dimension,decomposition,chunk no,standard zstd compressed size (B),decomposed zstd col-order (B),decomposed zstd row-order (B),reordered zstd col-order (B),reordered zstd row-order (B),standard zstd ratio,decomposed zstd col-order ratio,decomposed zstd row-order ratio,reordered zstd col-order ratio,reordered zstd row-order ratio,WE,entropy word,entropy list,max rep,unique ratio
tpcxbb_web_f64,986782672,8,123347834,"( (3,1,2,), (0,), (4,), (6,), (5,), (7,), )",-1,443779030,494842400,613640878,494866789,613668804,2.223590132233152,1.9941352479092334,1.6080784500800482,1.994036969007431,1.6080052718469293,4.928496239358453,17.641660326923695,"(4.552180746174869,4.552179115718155,5.417655700674019,7.386403872541214,7.770544293156859,0.644644694252772,)","(57,19,16,7,12,74,)","(6.755962438167608e-08,2.0267887314502824e-07,2.075431661005089e-06,2.075431661005089e-06,2.075431661005089e-06,4.053577462900565e-08,)"
